Participant_ID,Assigned_Group
4771,Control
4772,Reason Ad
4773,Emotion Ad
4774,Reason Ad
4775,Emotion Ad
4776,Emotion Ad
4777,Control
4778,Reason Ad
4779,Control
4780,Control
4781,Reason Ad
4782,Emotion Ad
4783,Emotion Ad
4784,Reason Ad
4785,Emotion Ad
4786,Emotion Ad
4787,Emotion Ad
4788,Emotion Ad
4789,Reason Ad
4790,Control
4791,Emotion Ad
4792,Reason Ad
4793,Reason Ad
4794,Control
4795,Emotion Ad
4796,Emotion Ad
4797,Control
4798,Control
4799,Reason Ad
4800,Reason Ad
4801,Control
4802,Reason Ad
4803,Reason Ad
4804,Emotion Ad
4805,Emotion Ad
4806,Reason Ad
4807,Reason Ad
4808,Emotion Ad
4809,Control
4810,Reason Ad
4811,Emotion Ad
4812,Reason Ad
4813,Control
4814,Emotion Ad
4815,Reason Ad
4816,Control
4817,Control
4818,Emotion Ad
4819,Emotion Ad
4820,Control
4821,Reason Ad
4822,Reason Ad
4823,Control
4824,Emotion Ad
4825,Emotion Ad
4826,Emotion Ad
4827,Control
4828,Emotion Ad
4829,Reason Ad
4830,Control
4831,Emotion Ad
4832,Reason Ad
4833,Control
4834,Control
4835,Control
4836,Emotion Ad
4837,Reason Ad
4838,Control
4839,Emotion Ad
4840,Emotion Ad
4841,Emotion Ad
4842,Control
4843,Emotion Ad
4844,Reason Ad
4845,Reason Ad
4846,Emotion Ad
4847,Reason Ad
4848,Control
4849,Emotion Ad
4850,Control
4851,Control
4852,Control
4853,Reason Ad
4854,Reason Ad
4855,Control
4856,Control
4857,Control
4858,Emotion Ad
4859,Reason Ad
4860,Control
4861,Control
4862,Reason Ad
4863,Reason Ad
4864,Control
4865,Reason Ad
4866,Reason Ad
4867,Emotion Ad
4868,Emotion Ad
4869,Emotion Ad
4870,Reason Ad
4871,Emotion Ad
4872,Emotion Ad
4873,Control
4874,Control
4875,Control
4876,Emotion Ad
4877,Emotion Ad
4878,Emotion Ad
4879,Emotion Ad
4880,Emotion Ad
4881,Emotion Ad
4882,Control
4883,Reason Ad
4884,Reason Ad
4885,Control
4886,Emotion Ad
4887,Reason Ad
4888,Reason Ad
4889,Emotion Ad
4890,Emotion Ad
4891,Emotion Ad
4892,Reason Ad
4893,Reason Ad
4894,Reason Ad
4895,Control
4896,Reason Ad
4897,Emotion Ad
4898,Emotion Ad
4899,Emotion Ad
4900,Emotion Ad
4901,Emotion Ad
4902,Reason Ad
4903,Control
4904,Emotion Ad
4905,Emotion Ad
4906,Control
4907,Emotion Ad
4908,Emotion Ad
4909,Control
4910,Control
4911,Control
4912,Control
4913,Reason Ad
4914,Emotion Ad
4915,Reason Ad
4916,Reason Ad
4917,Reason Ad
4918,Reason Ad
4919,Reason Ad
4920,Emotion Ad
4921,Reason Ad
4922,Control
4923,Control
4924,Reason Ad
4925,Reason Ad
4926,Control
4927,Reason Ad
4928,Emotion Ad
4929,Emotion Ad
4930,Reason Ad
4931,Reason Ad
4932,Reason Ad
4933,Control
4934,Control
4935,Reason Ad
4936,Reason Ad
4937,Reason Ad
4938,Reason Ad
4939,Emotion Ad
4940,Control
4941,Emotion Ad
4942,Emotion Ad
4943,Reason Ad
4944,Control
4945,Emotion Ad
4946,Emotion Ad
4947,Reason Ad
4948,Emotion Ad
4949,Control
4950,Emotion Ad
4951,Reason Ad
4952,Emotion Ad
4953,Emotion Ad
4954,Reason Ad
4955,Reason Ad
4956,Reason Ad
4957,Control
4958,Reason Ad
4959,Control
4960,Control
4961,Control
4962,Emotion Ad
4963,Emotion Ad
4964,Reason Ad
4965,Reason Ad
4966,Control
4967,Emotion Ad
4968,Reason Ad
4969,Reason Ad
4970,Control
4971,Reason Ad
4972,Reason Ad
4973,Reason Ad
4974,Reason Ad
4975,Emotion Ad
4976,Reason Ad
4977,Emotion Ad
4978,Emotion Ad
4979,Control
4980,Control
4981,Control
4982,Control
4983,Reason Ad
4984,Emotion Ad
4985,Emotion Ad
4986,Reason Ad
4987,Reason Ad
4988,Emotion Ad
4989,Reason Ad
4990,Control
4991,Emotion Ad
4992,Emotion Ad
4993,Control
4994,Reason Ad
4995,Reason Ad
4996,Control
4997,Reason Ad
4998,Reason Ad
4999,Emotion Ad
5000,Emotion Ad
