Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
3751,21,Male,Michigan,Some college,Native Hawaiian or Other Pacific Islander,Employed
3752,50,Male,Virginia,,Black or African American,Unemployed
3753,43,Male,California,Less than high school,Hispanic or Latino,Retired
3754,46,Male,Michigan,High school graduate,White,Unemployed
3755,23,Female,Ohio,Some college,White,Student
3756,32,,New York,Graduate degree,White,
3757,40,Male,Washington,High school graduate,White,Employed
3758,33,Other,Florida,High school graduate,,Employed
3759,31,Female,Maryland,High school graduate,White,Student
3760,41,Female,Mississippi,Graduate degree,,Retired
3761,46,Other,Georgia,Bachelor's degree,White,Unemployed
3762,32,Female,Pennsylvania,High school graduate,Hispanic or Latino,Employed
3763,46,Male,California,Graduate degree,White,Student
3764,26,Male,Georgia,Graduate degree,White,
3765,18,Female,Minnesota,Graduate degree,White,Employed
3766,37,Female,Texas,Bachelor's degree,White,Student
3767,25,Other,Georgia,Bachelor's degree,American Indian or Alaska Native,Unemployed
3768,36,Female,Texas,,White,Retired
3769,34,Male,,High school graduate,Black or African American,Retired
3770,51,Prefer not to say,Oklahoma,Bachelor's degree,White,Retired
3771,26,Female,,Some college,Asian,Employed
3772,23,Male,Montana,Bachelor's degree,Hispanic or Latino,Unemployed
3773,49,Prefer not to say,Ohio,High school graduate,Asian,Student
3774,39,Male,Indiana,Graduate degree,White,Student
3775,38,Other,Massachusetts,Bachelor's degree,White,Employed
3776,42,Male,California,Graduate degree,White,Unemployed
3777,19,Male,Virginia,Less than high school,White,Student
3778,37,Other,Arkansas,Graduate degree,Hispanic or Latino,Retired
3779,26,Female,Idaho,High school graduate,Asian,Unemployed
3780,,Other,Missouri,Bachelor's degree,,Retired
3781,25,Prefer not to say,Kentucky,Less than high school,Hispanic or Latino,Retired
3782,29,Female,Missouri,Graduate degree,,Unemployed
3783,34,,Oregon,High school graduate,White,
3784,41,Female,New York,Bachelor's degree,White,Student
3785,35,Prefer not to say,California,Bachelor's degree,Hispanic or Latino,Student
3786,33,Other,California,,Black or African American,Student
3787,38,Female,New Jersey,Less than high school,Hispanic or Latino,Student
3788,36,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Unemployed
3789,43,Prefer not to say,New Mexico,Some college,White,Retired
3790,29,Female,California,Graduate degree,Black or African American,Unemployed
3791,36,Male,Florida,Less than high school,Hispanic or Latino,Student
3792,33,Prefer not to say,New Jersey,Graduate degree,White,Employed
3793,25,Other,Kentucky,Less than high school,White,Employed
3794,48,Female,Arkansas,Graduate degree,White,Retired
3795,27,Female,Massachusetts,High school graduate,,Student
3796,57,Female,Kentucky,Bachelor's degree,White,Unemployed
3797,41,Female,Florida,,White,Retired
3798,36,,Florida,Less than high school,,Student
3799,47,Other,,Graduate degree,White,Retired
3800,32,Female,Texas,Less than high school,White,Retired
3801,18,Other,New Hampshire,Bachelor's degree,White,Student
3802,42,Prefer not to say,New York,Less than high school,,Unemployed
3803,27,Other,Michigan,Less than high school,Hispanic or Latino,Employed
3804,33,Male,New Hampshire,Bachelor's degree,White,Student
3805,23,Female,Tennessee,Some college,Black or African American,Employed
3806,27,Male,Georgia,Graduate degree,White,Unemployed
3807,42,Prefer not to say,Texas,Less than high school,White,Retired
3808,42,Male,California,Less than high school,White,Employed
3809,19,Female,South Dakota,High school graduate,,Unemployed
3810,45,Female,Pennsylvania,Some college,White,Retired
3811,26,Male,California,Graduate degree,American Indian or Alaska Native,Student
3812,25,Male,Pennsylvania,Some college,Hispanic or Latino,Employed
3813,38,Male,Ohio,Some college,White,Employed
3814,32,Prefer not to say,Ohio,Bachelor's degree,White,Employed
3815,20,Female,North Carolina,Graduate degree,Hispanic or Latino,Employed
3816,49,Female,Florida,Graduate degree,Hispanic or Latino,Student
3817,42,Other,Illinois,Bachelor's degree,Black or African American,Student
3818,31,Prefer not to say,Virginia,Less than high school,Native Hawaiian or Other Pacific Islander,Employed
3819,25,Other,Michigan,Bachelor's degree,White,Employed
3820,41,Other,Texas,High school graduate,White,Retired
3821,18,Prefer not to say,Utah,Some college,White,Retired
3822,23,Other,Florida,Bachelor's degree,Black or African American,Unemployed
3823,18,Female,Missouri,Some college,White,Retired
3824,,Male,Pennsylvania,High school graduate,Hispanic or Latino,Unemployed
3825,26,Other,Colorado,Some college,White,Unemployed
3826,41,Other,Pennsylvania,High school graduate,White,Student
3827,31,,Nebraska,,,Unemployed
3828,21,Other,Georgia,Bachelor's degree,White,Employed
3829,33,Other,Washington,Some college,Hispanic or Latino,Unemployed
3830,37,Prefer not to say,,High school graduate,Hispanic or Latino,Retired
3831,41,Female,Florida,Graduate degree,White,
3832,46,Other,New York,,Asian,Employed
3833,,Prefer not to say,,Bachelor's degree,White,Student
3834,20,Prefer not to say,Pennsylvania,,Hispanic or Latino,Employed
3835,47,Other,Missouri,Some college,Hispanic or Latino,Student
3836,35,Other,California,High school graduate,Black or African American,Employed
3837,38,Female,Kentucky,Bachelor's degree,Hispanic or Latino,
3838,25,Other,Missouri,Some college,White,Student
3839,57,Female,Florida,Less than high school,White,Retired
3840,30,Male,New Jersey,,White,Student
3841,31,Other,Missouri,Less than high school,White,Student
3842,32,Other,Georgia,High school graduate,White,Retired
3843,37,Female,Florida,Less than high school,Asian,Student
3844,48,Female,,High school graduate,White,Unemployed
3845,51,,Louisiana,,White,Employed
3846,51,Prefer not to say,California,Some college,White,Retired
3847,20,Prefer not to say,,High school graduate,White,Retired
3848,45,Other,Alaska,Some college,White,Student
3849,42,Male,Utah,Bachelor's degree,Black or African American,Student
3850,31,Prefer not to say,North Carolina,,White,Employed
3851,18,Other,New York,Some college,Hispanic or Latino,Unemployed
3852,34,Female,Pennsylvania,Less than high school,White,Employed
3853,32,,Indiana,Graduate degree,White,Unemployed
3854,40,Female,Michigan,,Black or African American,Unemployed
3855,,Prefer not to say,New Jersey,Some college,American Indian or Alaska Native,Retired
3856,49,Prefer not to say,Kansas,Less than high school,Hispanic or Latino,Student
3857,18,Female,New Hampshire,Less than high school,White,Unemployed
3858,31,Prefer not to say,Arizona,Less than high school,Hispanic or Latino,Retired
3859,59,Male,Michigan,Bachelor's degree,White,Unemployed
3860,,Male,Hawaii,Graduate degree,White,Retired
3861,59,Other,Florida,Less than high school,Hispanic or Latino,Unemployed
3862,35,Other,Texas,High school graduate,White,Employed
3863,,Female,Oregon,Less than high school,Hispanic or Latino,Employed
3864,32,Other,Texas,Less than high school,White,Unemployed
3865,36,Prefer not to say,Texas,High school graduate,Hispanic or Latino,Unemployed
3866,44,Male,,Bachelor's degree,,Employed
3867,30,Female,Tennessee,Less than high school,Hispanic or Latino,Student
3868,46,Female,New York,Graduate degree,Hispanic or Latino,Unemployed
3869,32,Female,Pennsylvania,High school graduate,White,Retired
3870,39,Prefer not to say,North Carolina,Bachelor's degree,Hispanic or Latino,Student
3871,37,Other,Florida,Bachelor's degree,Asian,Unemployed
3872,24,Male,Alabama,Bachelor's degree,White,Student
3873,29,Female,Texas,Bachelor's degree,Asian,
3874,36,Male,New York,Less than high school,Black or African American,Student
3875,35,Prefer not to say,California,Graduate degree,White,
3876,30,Female,California,Less than high school,White,Unemployed
3877,60,Other,Rhode Island,High school graduate,Hispanic or Latino,Employed
3878,45,Prefer not to say,Massachusetts,Graduate degree,White,Unemployed
3879,,,Minnesota,Bachelor's degree,Black or African American,Student
3880,35,Male,Florida,Some college,White,Unemployed
3881,28,Female,Missouri,Graduate degree,Hispanic or Latino,Employed
3882,47,Female,Missouri,Graduate degree,Black or African American,Employed
3883,30,Other,Ohio,Less than high school,White,Employed
3884,44,Female,California,Bachelor's degree,Hispanic or Latino,Student
3885,27,,Iowa,Less than high school,White,Employed
3886,31,Female,Iowa,Graduate degree,American Indian or Alaska Native,Retired
3887,27,Other,Idaho,Graduate degree,White,Employed
3888,34,Other,California,Graduate degree,White,Unemployed
3889,28,Female,Florida,Graduate degree,Hispanic or Latino,Unemployed
3890,37,Female,Massachusetts,Bachelor's degree,Hispanic or Latino,Employed
3891,33,Prefer not to say,Virginia,Graduate degree,Black or African American,Employed
3892,39,Female,New York,,White,Retired
3893,26,,Virginia,Bachelor's degree,White,Retired
3894,27,Male,Washington,Less than high school,White,Employed
3895,33,Other,Louisiana,High school graduate,White,Student
3896,32,Female,California,Less than high school,White,Unemployed
3897,39,Prefer not to say,,Less than high school,Black or African American,Unemployed
3898,56,Male,New Mexico,Some college,,Student
3899,35,Prefer not to say,Minnesota,High school graduate,Black or African American,Retired
3900,40,Other,Louisiana,Less than high school,White,Unemployed
3901,52,Female,Massachusetts,Less than high school,White,Employed
3902,36,Female,New York,High school graduate,Hispanic or Latino,Employed
3903,32,Female,California,Bachelor's degree,White,Employed
3904,28,Prefer not to say,Maine,Some college,White,Retired
3905,48,Prefer not to say,Minnesota,Bachelor's degree,Hispanic or Latino,Employed
3906,35,Male,California,High school graduate,,Retired
3907,33,Other,Ohio,Some college,Hispanic or Latino,Employed
3908,45,Prefer not to say,Tennessee,Graduate degree,Hispanic or Latino,Retired
3909,18,Prefer not to say,,High school graduate,Hispanic or Latino,Student
3910,,Other,Tennessee,Less than high school,White,Unemployed
3911,29,Prefer not to say,North Carolina,Bachelor's degree,American Indian or Alaska Native,Unemployed
3912,55,Prefer not to say,Indiana,Some college,White,Student
3913,49,Male,,Some college,Black or African American,Unemployed
3914,36,Male,Iowa,Less than high school,White,Employed
3915,43,Female,Florida,High school graduate,White,Unemployed
3916,31,Other,Michigan,Some college,White,Retired
3917,43,Male,New Jersey,Graduate degree,White,Retired
3918,33,Other,South Carolina,High school graduate,Hispanic or Latino,Student
3919,42,Female,Ohio,Less than high school,Black or African American,Unemployed
3920,50,Other,,,White,Retired
3921,33,Female,Pennsylvania,Less than high school,White,Employed
3922,33,Female,Illinois,High school graduate,White,Unemployed
3923,43,Male,Illinois,Some college,White,Employed
3924,30,Prefer not to say,Texas,,White,Student
3925,47,Male,,High school graduate,White,Student
3926,28,Prefer not to say,,Graduate degree,White,Student
3927,38,Male,,Graduate degree,Black or African American,Unemployed
3928,46,Female,New Jersey,High school graduate,Hispanic or Latino,Unemployed
3929,34,Prefer not to say,Mississippi,Graduate degree,White,
3930,47,Female,Ohio,High school graduate,White,Employed
3931,33,Prefer not to say,Indiana,Graduate degree,White,Retired
3932,40,Female,Texas,Graduate degree,White,Student
3933,40,Other,Oklahoma,High school graduate,Hispanic or Latino,Retired
3934,33,Male,Nevada,,Black or African American,Retired
3935,25,Male,Louisiana,Bachelor's degree,White,Student
3936,25,Other,Michigan,Less than high school,,Unemployed
3937,41,Male,New York,High school graduate,Black or African American,
3938,32,Other,New Mexico,High school graduate,Hispanic or Latino,Retired
3939,42,Prefer not to say,Indiana,High school graduate,White,Retired
3940,27,Male,Indiana,High school graduate,Black or African American,Retired
3941,19,Male,Oklahoma,Some college,Black or African American,Employed
3942,30,Prefer not to say,Florida,Less than high school,Asian,Retired
3943,36,Other,New York,Graduate degree,White,Retired
3944,40,Female,Iowa,Bachelor's degree,White,Unemployed
3945,38,Prefer not to say,Georgia,Graduate degree,Black or African American,Employed
3946,42,Male,California,,White,Unemployed
3947,34,Female,North Carolina,Graduate degree,White,Employed
3948,18,Male,Ohio,Less than high school,Hispanic or Latino,Unemployed
3949,40,Female,Texas,Bachelor's degree,Hispanic or Latino,Retired
3950,51,Prefer not to say,Virginia,Graduate degree,Hispanic or Latino,Employed
3951,54,Prefer not to say,Nevada,,White,Student
3952,41,Male,,Bachelor's degree,,Retired
3953,35,Male,Virginia,High school graduate,White,Student
3954,28,Male,Tennessee,Less than high school,White,Retired
3955,38,Female,Pennsylvania,Some college,Black or African American,Unemployed
3956,30,Male,New York,Graduate degree,Asian,Student
3957,41,Prefer not to say,Texas,Less than high school,Hispanic or Latino,Retired
3958,30,,Texas,Bachelor's degree,White,Student
3959,41,Female,Virginia,Some college,White,Retired
3960,28,Male,Virginia,Less than high school,Asian,Unemployed
3961,22,Other,New York,Bachelor's degree,White,Student
3962,36,Prefer not to say,Michigan,Less than high school,White,Retired
3963,41,Female,New York,High school graduate,White,Retired
3964,38,Prefer not to say,Wisconsin,,,Student
3965,46,Male,Illinois,Some college,White,Employed
3966,30,Male,Indiana,High school graduate,White,Student
3967,42,Other,Pennsylvania,Less than high school,White,Unemployed
3968,46,Prefer not to say,Illinois,High school graduate,White,Unemployed
3969,25,Other,Colorado,Less than high school,White,Student
3970,31,Other,Missouri,Bachelor's degree,White,Retired
3971,18,Female,Kansas,Graduate degree,White,Employed
3972,40,Other,Colorado,High school graduate,White,Student
3973,37,Male,,Less than high school,,Employed
3974,42,Other,Texas,Some college,White,Retired
3975,34,Prefer not to say,California,Graduate degree,,Retired
3976,32,Male,Washington,High school graduate,Hispanic or Latino,Retired
3977,44,Prefer not to say,Illinois,Graduate degree,White,Unemployed
3978,41,Other,Texas,High school graduate,,Employed
3979,37,Female,Texas,Less than high school,White,Student
3980,32,Other,California,Some college,White,Unemployed
3981,35,Prefer not to say,Florida,Some college,White,Unemployed
3982,20,Male,Pennsylvania,Some college,White,Unemployed
3983,,Female,South Carolina,Less than high school,White,Employed
3984,29,Female,Alabama,,White,Retired
3985,39,Male,New York,,Hispanic or Latino,Student
3986,48,Female,Illinois,High school graduate,White,Employed
3987,22,Prefer not to say,Rhode Island,High school graduate,White,
3988,32,Male,Georgia,Graduate degree,White,Retired
3989,27,Prefer not to say,Alabama,Less than high school,Hispanic or Latino,Unemployed
3990,67,Female,Washington,High school graduate,White,
3991,28,,Minnesota,High school graduate,White,Unemployed
3992,24,Female,Louisiana,Bachelor's degree,White,Student
3993,52,Other,Florida,Graduate degree,White,Student
3994,28,Other,Virginia,Some college,White,Unemployed
3995,23,Female,Utah,,Black or African American,Student
3996,34,,Arizona,Bachelor's degree,White,Unemployed
3997,29,Male,Rhode Island,High school graduate,White,Unemployed
3998,45,Female,Georgia,High school graduate,White,Unemployed
3999,35,Prefer not to say,California,Bachelor's degree,Hispanic or Latino,Employed
4000,29,Other,Utah,Some college,Black or African American,Unemployed
4001,40,Other,California,Bachelor's degree,White,Retired
4002,46,Other,Georgia,Graduate degree,Asian,Employed
4003,40,Female,Georgia,High school graduate,Black or African American,Employed
4004,36,Other,New York,Some college,Hispanic or Latino,Employed
4005,44,Prefer not to say,California,Graduate degree,White,Employed
4006,18,Male,Nevada,High school graduate,White,Retired
4007,27,Prefer not to say,California,Graduate degree,Black or African American,Employed
4008,33,Female,Pennsylvania,Less than high school,White,Student
4009,34,Other,Washington,Some college,White,Unemployed
4010,27,Other,Ohio,High school graduate,White,Unemployed
4011,24,Female,Massachusetts,High school graduate,Hispanic or Latino,Retired
4012,29,Prefer not to say,Tennessee,Bachelor's degree,White,Student
4013,33,Prefer not to say,,Bachelor's degree,,Retired
4014,18,Female,Massachusetts,Bachelor's degree,Hispanic or Latino,Employed
4015,44,Prefer not to say,North Carolina,Graduate degree,White,Unemployed
4016,37,Prefer not to say,Nebraska,Less than high school,White,Unemployed
4017,33,Other,Illinois,Bachelor's degree,White,Unemployed
4018,40,Female,Tennessee,Graduate degree,White,Employed
4019,40,Other,New Jersey,Graduate degree,White,Student
4020,46,Other,Colorado,Less than high school,White,Retired
4021,34,Male,Alabama,Some college,,Unemployed
4022,35,Female,Indiana,Less than high school,White,Student
4023,52,Prefer not to say,Florida,Less than high school,White,Student
4024,18,Prefer not to say,Texas,High school graduate,White,Employed
4025,27,Other,Minnesota,High school graduate,Black or African American,Retired
4026,40,Male,,,Black or African American,Student
4027,47,Other,Utah,Less than high school,White,Unemployed
4028,18,Male,Texas,High school graduate,White,Retired
4029,24,Female,Colorado,High school graduate,White,Retired
4030,31,Other,Florida,Less than high school,White,Unemployed
4031,52,Prefer not to say,Connecticut,Bachelor's degree,Asian,Retired
4032,30,Female,Kentucky,Some college,White,Student
4033,42,,Illinois,Less than high school,White,Unemployed
4034,40,Prefer not to say,Iowa,Some college,White,
4035,41,Male,Massachusetts,Bachelor's degree,Hispanic or Latino,Unemployed
4036,18,Female,Oregon,Graduate degree,White,Retired
4037,40,Female,Louisiana,High school graduate,Black or African American,Employed
4038,23,Female,Virginia,Graduate degree,White,Student
4039,45,Other,Texas,Bachelor's degree,White,
4040,25,Male,Georgia,,Hispanic or Latino,Student
4041,33,Prefer not to say,California,High school graduate,Hispanic or Latino,Student
4042,33,Prefer not to say,New York,Bachelor's degree,White,Retired
4043,28,Other,Ohio,High school graduate,White,Employed
4044,25,Male,New York,Graduate degree,Hispanic or Latino,Retired
4045,27,Female,California,Bachelor's degree,White,Employed
4046,35,Prefer not to say,Georgia,Some college,Black or African American,Employed
4047,28,Prefer not to say,New York,Graduate degree,,Employed
4048,33,Prefer not to say,Tennessee,High school graduate,White,Student
4049,40,Other,South Carolina,Graduate degree,Black or African American,Student
4050,33,Female,Florida,Less than high school,White,Employed
4051,24,Prefer not to say,Arizona,High school graduate,White,
4052,29,Other,Arizona,Bachelor's degree,White,Retired
4053,25,Other,Connecticut,Bachelor's degree,Black or African American,Employed
4054,34,Male,Texas,Less than high school,White,Unemployed
4055,30,Other,Pennsylvania,Graduate degree,White,Unemployed
4056,37,Male,New York,High school graduate,White,Student
4057,23,Other,North Carolina,Bachelor's degree,White,Retired
4058,23,Female,Texas,High school graduate,Hispanic or Latino,Employed
4059,38,Female,New Hampshire,Graduate degree,Hispanic or Latino,Retired
4060,47,Female,Maryland,Bachelor's degree,Hispanic or Latino,Unemployed
4061,31,Prefer not to say,New York,Bachelor's degree,White,Employed
4062,31,Prefer not to say,California,Some college,White,Unemployed
4063,37,Male,North Carolina,Less than high school,Black or African American,Employed
4064,31,Prefer not to say,Oregon,Some college,White,Retired
4065,31,Other,Ohio,Bachelor's degree,Hispanic or Latino,Retired
4066,45,Other,Arizona,Graduate degree,White,Unemployed
4067,18,Prefer not to say,California,Bachelor's degree,Black or African American,Retired
4068,31,Male,Ohio,Less than high school,Native Hawaiian or Other Pacific Islander,
4069,24,Prefer not to say,Arizona,Less than high school,Hispanic or Latino,Retired
4070,40,Female,Hawaii,Less than high school,White,Unemployed
4071,35,Female,Texas,High school graduate,White,Retired
4072,35,,North Carolina,Graduate degree,White,Student
4073,48,Prefer not to say,Utah,Graduate degree,Hispanic or Latino,Employed
4074,46,Female,Massachusetts,Some college,White,Retired
4075,34,Male,Texas,High school graduate,White,Employed
4076,59,Prefer not to say,Mississippi,Some college,,Employed
4077,46,,Illinois,Bachelor's degree,Black or African American,Employed
4078,26,Prefer not to say,Maryland,Graduate degree,Asian,Unemployed
4079,44,Male,Texas,Less than high school,White,Employed
4080,19,Prefer not to say,California,High school graduate,Black or African American,Unemployed
4081,41,Female,Ohio,Less than high school,Hispanic or Latino,
4082,36,,Georgia,Bachelor's degree,Black or African American,Unemployed
4083,30,Male,Texas,High school graduate,Hispanic or Latino,Unemployed
4084,32,Female,Texas,Less than high school,Hispanic or Latino,Employed
4085,33,Male,Kansas,High school graduate,Hispanic or Latino,Student
4086,45,Male,Washington,High school graduate,White,Unemployed
4087,45,Female,Indiana,Bachelor's degree,Hispanic or Latino,Retired
4088,,Other,Texas,Bachelor's degree,White,
4089,33,Female,Florida,Bachelor's degree,White,Unemployed
4090,,Other,,Graduate degree,White,Employed
4091,26,Male,Michigan,Some college,White,Student
4092,49,Female,California,High school graduate,Hispanic or Latino,Unemployed
4093,44,Male,,High school graduate,White,Unemployed
4094,27,Other,North Dakota,Bachelor's degree,White,
4095,39,Other,Arizona,Some college,White,Employed
4096,41,Male,Georgia,High school graduate,White,Employed
4097,54,Female,,,White,Employed
4098,50,Other,Florida,,White,Employed
4099,27,Prefer not to say,Louisiana,Bachelor's degree,White,Employed
4100,37,Prefer not to say,California,Some college,White,Unemployed
4101,52,Male,Texas,Graduate degree,Black or African American,Retired
4102,38,Other,,Less than high school,White,Student
4103,43,Male,Illinois,Graduate degree,White,Employed
4104,22,Prefer not to say,Florida,Less than high school,Two or more races,Retired
4105,28,Prefer not to say,Arizona,Some college,Hispanic or Latino,Retired
4106,51,Male,California,Less than high school,Hispanic or Latino,Employed
4107,43,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Retired
4108,25,Other,California,Graduate degree,Black or African American,Employed
4109,29,Prefer not to say,New York,High school graduate,White,Employed
4110,29,Female,Texas,Bachelor's degree,American Indian or Alaska Native,Unemployed
4111,23,Female,Virginia,High school graduate,Hispanic or Latino,Employed
4112,42,Prefer not to say,,Bachelor's degree,Hispanic or Latino,Retired
4113,40,Other,Missouri,Less than high school,White,Student
4114,47,Female,West Virginia,High school graduate,Asian,Student
4115,30,Female,California,Graduate degree,White,Employed
4116,45,Other,,Bachelor's degree,White,Employed
4117,36,Other,Arizona,High school graduate,White,Employed
4118,29,Male,New York,Less than high school,White,Employed
4119,30,Other,Arizona,High school graduate,White,Student
4120,35,Other,Florida,High school graduate,White,
4121,37,Prefer not to say,Florida,Bachelor's degree,White,Unemployed
4122,29,Prefer not to say,Texas,Graduate degree,White,Retired
4123,,Other,Kansas,Graduate degree,White,Retired
4124,38,Prefer not to say,Florida,Graduate degree,Black or African American,Retired
4125,,Male,Texas,Graduate degree,White,Retired
4126,34,Other,Texas,High school graduate,Asian,Student
4127,27,Male,California,Some college,White,Student
4128,44,Prefer not to say,Texas,Graduate degree,White,Employed
4129,48,Female,Indiana,Graduate degree,White,Retired
4130,34,Prefer not to say,Alabama,Graduate degree,White,Retired
4131,45,Prefer not to say,Tennessee,Graduate degree,White,Student
4132,30,Male,Massachusetts,Graduate degree,,Employed
4133,22,Other,Pennsylvania,High school graduate,American Indian or Alaska Native,Student
4134,59,Other,Illinois,Graduate degree,White,Employed
4135,24,Other,New Jersey,Bachelor's degree,White,Unemployed
4136,38,Other,Texas,Some college,Hispanic or Latino,Retired
4137,41,Prefer not to say,New York,Some college,White,Retired
4138,37,Other,Texas,Some college,White,Employed
4139,34,Prefer not to say,New York,Less than high school,White,Student
4140,24,Female,Arkansas,Bachelor's degree,White,Student
4141,37,,Texas,Graduate degree,White,Employed
4142,51,Other,Texas,Graduate degree,Hispanic or Latino,Student
4143,34,Other,Illinois,Less than high school,White,Student
4144,20,Female,Georgia,Graduate degree,White,Student
4145,45,Prefer not to say,Illinois,Graduate degree,White,Employed
4146,56,Female,California,Bachelor's degree,White,Student
4147,52,Other,Florida,Graduate degree,White,Unemployed
4148,,Male,,Graduate degree,White,Unemployed
4149,31,Female,Missouri,Less than high school,Hispanic or Latino,Unemployed
4150,41,,Ohio,Less than high school,White,Retired
4151,36,Female,California,Bachelor's degree,White,Retired
4152,21,Prefer not to say,Illinois,Some college,Black or African American,Unemployed
4153,42,,New York,Graduate degree,White,Student
4154,44,Female,Louisiana,Bachelor's degree,White,Unemployed
4155,35,Prefer not to say,Oklahoma,High school graduate,White,Unemployed
4156,31,Female,Massachusetts,Graduate degree,White,Unemployed
4157,42,Other,New York,Bachelor's degree,White,Retired
4158,39,Prefer not to say,Massachusetts,Bachelor's degree,White,Employed
4159,23,Male,Connecticut,Graduate degree,White,Student
4160,34,Prefer not to say,Michigan,,Black or African American,
4161,37,Other,Florida,Graduate degree,White,Unemployed
4162,24,Male,Utah,High school graduate,White,Unemployed
4163,31,Female,Ohio,Less than high school,White,Student
4164,,Other,Arizona,Bachelor's degree,White,Unemployed
4165,42,Prefer not to say,New Hampshire,High school graduate,White,Student
4166,56,Female,Tennessee,Bachelor's degree,White,Unemployed
4167,43,Female,Virginia,Bachelor's degree,White,Student
4168,18,Male,North Carolina,High school graduate,White,Unemployed
4169,24,Prefer not to say,Oklahoma,High school graduate,White,Unemployed
4170,32,Female,New York,Graduate degree,White,Retired
4171,52,Prefer not to say,Texas,Less than high school,Asian,Retired
4172,39,Other,Illinois,Bachelor's degree,Hispanic or Latino,Student
4173,57,Male,Wisconsin,Graduate degree,Asian,Employed
4174,33,Female,New York,Some college,Black or African American,Employed
4175,64,Female,,High school graduate,White,Student
4176,50,Male,,Graduate degree,Black or African American,Employed
4177,56,,Ohio,High school graduate,Black or African American,Student
4178,34,Other,Indiana,Graduate degree,White,Employed
4179,32,Female,Massachusetts,Some college,White,Retired
4180,,Other,New York,Graduate degree,,Employed
4181,37,Other,Washington,Bachelor's degree,,Employed
4182,37,Other,Texas,High school graduate,White,Retired
4183,48,Male,California,Some college,White,Student
4184,36,Male,Missouri,Bachelor's degree,White,Employed
4185,24,Prefer not to say,Arizona,Less than high school,White,Student
4186,33,,Arizona,Some college,White,Student
4187,39,Female,Texas,Some college,White,Student
4188,,Prefer not to say,California,High school graduate,White,Unemployed
4189,34,Female,Alabama,Some college,Asian,Retired
4190,45,Female,Florida,Bachelor's degree,White,Employed
4191,69,Other,Illinois,Some college,Hispanic or Latino,Student
4192,30,,New York,Graduate degree,White,Employed
4193,36,Other,Georgia,High school graduate,White,Student
4194,43,Male,Texas,Bachelor's degree,White,Student
4195,39,Prefer not to say,Texas,Graduate degree,,Employed
4196,26,,New Jersey,Bachelor's degree,White,
4197,31,Female,Florida,Some college,Hispanic or Latino,Retired
4198,41,Female,Massachusetts,,White,Employed
4199,39,Other,Kentucky,Graduate degree,White,Retired
4200,32,Prefer not to say,Wisconsin,Graduate degree,White,Unemployed
4201,51,Female,Nebraska,Bachelor's degree,White,Retired
4202,26,Female,Florida,Less than high school,White,Employed
4203,45,Prefer not to say,North Carolina,Some college,,Employed
4204,34,Other,Pennsylvania,Less than high school,White,Employed
4205,38,Other,Idaho,Some college,,Employed
4206,37,Prefer not to say,New Jersey,Some college,White,Employed
4207,45,Prefer not to say,Texas,High school graduate,White,Unemployed
4208,42,Other,California,Some college,Black or African American,Unemployed
4209,36,Prefer not to say,Kentucky,Graduate degree,Black or African American,Retired
4210,36,Male,New Hampshire,Less than high school,White,Retired
4211,18,Other,Florida,Less than high school,White,Student
4212,22,Prefer not to say,California,High school graduate,Black or African American,Unemployed
4213,46,Female,Ohio,Less than high school,White,Unemployed
4214,44,Male,Pennsylvania,Graduate degree,White,Employed
4215,20,Other,Colorado,Less than high school,Hispanic or Latino,Unemployed
4216,27,Other,California,Bachelor's degree,White,Unemployed
4217,27,Male,Tennessee,Less than high school,Asian,Employed
4218,28,Other,Georgia,Less than high school,Asian,Retired
4219,38,Other,Virginia,Bachelor's degree,Hispanic or Latino,Unemployed
4220,21,Male,Florida,Bachelor's degree,Hispanic or Latino,Employed
4221,18,Female,Indiana,High school graduate,White,Unemployed
4222,27,Prefer not to say,Michigan,High school graduate,White,Student
4223,30,Male,Connecticut,High school graduate,Asian,Student
4224,29,Female,Washington,Some college,White,Employed
4225,42,Male,Washington,Less than high school,Hispanic or Latino,Retired
4226,43,Female,Massachusetts,Graduate degree,Black or African American,Retired
4227,29,Other,Wisconsin,Some college,Asian,Unemployed
4228,28,Female,,High school graduate,Native Hawaiian or Other Pacific Islander,Employed
4229,36,Female,Oklahoma,Bachelor's degree,Black or African American,Employed
4230,29,Other,Florida,Less than high school,White,Employed
4231,25,Male,,Graduate degree,Hispanic or Latino,Retired
4232,41,,Pennsylvania,High school graduate,Black or African American,Student
4233,36,,New Jersey,Less than high school,White,Employed
4234,26,Female,Georgia,Some college,White,Unemployed
4235,25,Male,South Dakota,Some college,Black or African American,Retired
4236,37,,,High school graduate,Hispanic or Latino,Retired
4237,23,Male,Maryland,High school graduate,White,Retired
4238,49,Prefer not to say,Arkansas,Bachelor's degree,Hispanic or Latino,Retired
4239,32,Female,Arizona,Graduate degree,Hispanic or Latino,Retired
4240,22,Other,Florida,Some college,Hispanic or Latino,Unemployed
4241,37,,California,Bachelor's degree,White,Retired
4242,30,Male,New Jersey,Less than high school,White,Retired
4243,60,Male,,,White,Retired
4244,57,Female,Louisiana,Bachelor's degree,White,Student
4245,45,Prefer not to say,Pennsylvania,Graduate degree,Hispanic or Latino,Unemployed
4246,33,Female,California,Bachelor's degree,White,Employed
