Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
4181,37,Prefer not to say,Washington,Graduate degree,,Retired
4182,37,Male,Texas,Graduate degree,White,Employed
4183,48,Other,California,Graduate degree,White,Unemployed
4184,36,Other,Missouri,High school graduate,White,Unemployed
4185,24,Other,Arizona,High school graduate,White,Retired
4186,33,,Arizona,Graduate degree,White,Retired
4187,39,Prefer not to say,Texas,High school graduate,White,Employed
4188,,Other,California,High school graduate,White,Unemployed
4189,34,Other,Alabama,Bachelor's degree,Asian,Unemployed
4190,45,Prefer not to say,Florida,Less than high school,White,Unemployed
4191,69,Male,Illinois,Some college,Hispanic or Latino,Employed
4192,30,,New York,Some college,White,Student
4193,36,Prefer not to say,Georgia,Bachelor's degree,White,Employed
4194,43,Other,Texas,High school graduate,White,Retired
4195,39,Prefer not to say,Texas,Less than high school,,Employed
4196,26,,New Jersey,Some college,White,
4197,31,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Student
4198,41,Male,Massachusetts,,White,Employed
4199,39,Other,Kentucky,Less than high school,White,Student
4200,32,Other,Wisconsin,Bachelor's degree,White,Unemployed
4201,51,Prefer not to say,Nebraska,Some college,White,Student
4202,26,Female,Florida,Some college,White,Unemployed
4203,45,Female,North Carolina,Graduate degree,,Student
4204,34,Female,Pennsylvania,Some college,White,Employed
4205,38,Prefer not to say,Idaho,High school graduate,,Retired
4206,37,Male,New Jersey,Some college,White,Unemployed
4207,45,Prefer not to say,Texas,Some college,White,Unemployed
4208,42,Male,California,High school graduate,Black or African American,Student
4209,36,Other,Kentucky,High school graduate,Black or African American,Student
4210,36,Prefer not to say,New Hampshire,Graduate degree,White,Employed
4211,18,Male,Florida,Bachelor's degree,White,Retired
4212,22,Other,California,Less than high school,Black or African American,Employed
4213,46,Prefer not to say,Ohio,Some college,White,Unemployed
4214,44,Female,Pennsylvania,High school graduate,White,Retired
4215,20,Male,Colorado,Bachelor's degree,Hispanic or Latino,Employed
4216,27,Other,California,High school graduate,White,Unemployed
4217,27,Male,Tennessee,High school graduate,Asian,Employed
4218,28,Other,Georgia,Some college,Asian,Retired
4219,38,Male,Virginia,High school graduate,Hispanic or Latino,Unemployed
4220,21,Other,Florida,Some college,Hispanic or Latino,Employed
4221,18,Female,Indiana,Some college,White,Unemployed
4222,27,Male,Michigan,Graduate degree,White,Retired
4223,30,Male,Connecticut,Bachelor's degree,Asian,Unemployed
4224,29,Male,Washington,Bachelor's degree,White,Unemployed
4225,42,Female,Washington,Less than high school,Hispanic or Latino,Student
4226,43,Male,Massachusetts,Some college,Black or African American,Student
4227,29,Female,Wisconsin,Graduate degree,Asian,Employed
4228,28,Other,,Less than high school,Native Hawaiian or Other Pacific Islander,Unemployed
4229,36,Prefer not to say,Oklahoma,Graduate degree,Black or African American,Employed
4230,29,Male,Florida,Bachelor's degree,White,Employed
4231,25,Other,,Some college,Hispanic or Latino,Student
4232,41,,Pennsylvania,Bachelor's degree,Black or African American,Retired
4233,36,,New Jersey,High school graduate,White,Student
4234,26,Other,Georgia,High school graduate,White,Retired
4235,25,Prefer not to say,South Dakota,Graduate degree,Black or African American,Employed
4236,37,,,Some college,Hispanic or Latino,Unemployed
4237,23,Female,Maryland,Less than high school,White,Student
4238,49,Male,Arkansas,Bachelor's degree,Hispanic or Latino,Student
4239,32,Male,Arizona,Graduate degree,Hispanic or Latino,Student
4240,22,Other,Florida,Some college,Hispanic or Latino,Unemployed
4241,37,,California,Less than high school,White,Retired
4242,30,Male,New Jersey,High school graduate,White,Employed
4243,60,Female,,,White,Unemployed
4244,57,Other,Louisiana,Bachelor's degree,White,Student
4245,45,Other,Pennsylvania,High school graduate,Hispanic or Latino,Employed
4246,33,Male,California,Less than high school,White,Retired
4247,29,Other,New York,Some college,White,Unemployed
4248,33,Female,Tennessee,High school graduate,,Unemployed
4249,36,,West Virginia,Bachelor's degree,Hispanic or Latino,Student
4250,33,Female,Rhode Island,High school graduate,White,Retired
4251,37,Prefer not to say,California,Bachelor's degree,White,Student
4252,18,Other,Indiana,Graduate degree,White,Student
4253,18,Female,Oregon,Some college,Asian,Retired
4254,,Other,New York,Less than high school,White,Employed
4255,18,Prefer not to say,Texas,Some college,White,Employed
4256,47,Prefer not to say,California,High school graduate,White,Retired
4257,27,Male,Florida,Bachelor's degree,White,Employed
4258,23,Female,California,,White,Unemployed
4259,50,Male,New York,Some college,Hispanic or Latino,Student
4260,56,Male,Nebraska,Bachelor's degree,White,Student
4261,52,Male,Illinois,Less than high school,White,Retired
4262,,Other,New Jersey,Graduate degree,,Employed
4263,38,Male,Ohio,Graduate degree,White,Retired
4264,,Male,Florida,Some college,Hispanic or Latino,Employed
4265,,Male,Georgia,Less than high school,White,Student
4266,20,Prefer not to say,California,Some college,Hispanic or Latino,Employed
4267,44,Other,South Carolina,Bachelor's degree,Hispanic or Latino,Employed
4268,57,Other,Mississippi,Graduate degree,White,Retired
4269,36,Male,North Carolina,Graduate degree,White,Student
4270,32,Male,Massachusetts,Bachelor's degree,Asian,Student
4271,24,Male,New Jersey,,Black or African American,Student
4272,,Female,Washington,High school graduate,American Indian or Alaska Native,Student
4273,18,Female,Massachusetts,High school graduate,Black or African American,Retired
4274,47,Female,Michigan,Graduate degree,Hispanic or Latino,Student
4275,35,Prefer not to say,Washington,Some college,Hispanic or Latino,Retired
4276,26,Prefer not to say,Georgia,Less than high school,White,Retired
4277,46,Other,Pennsylvania,Bachelor's degree,White,Student
4278,33,Other,,Graduate degree,White,Employed
4279,35,Female,Pennsylvania,High school graduate,Black or African American,Employed
4280,34,Female,Michigan,High school graduate,Asian,Retired
4281,50,Prefer not to say,North Carolina,Some college,White,Retired
4282,21,Prefer not to say,Maryland,Bachelor's degree,White,Student
4283,38,Prefer not to say,Alabama,Less than high school,White,Retired
4284,32,Prefer not to say,Maryland,Graduate degree,,Unemployed
4285,40,Other,New York,Some college,White,Student
4286,36,Male,Virginia,Bachelor's degree,Black or African American,Employed
4287,30,Prefer not to say,Florida,Graduate degree,,Student
4288,37,Female,Texas,Bachelor's degree,White,Employed
4289,34,Female,Texas,Less than high school,Black or African American,Employed
4290,43,Male,Georgia,Graduate degree,White,Unemployed
4291,29,Female,Wisconsin,Bachelor's degree,White,Employed
4292,40,Female,Maryland,Graduate degree,White,Student
4293,44,Other,Tennessee,High school graduate,White,Student
4294,32,Other,Iowa,High school graduate,Asian,Retired
4295,27,Female,Washington,Less than high school,White,Retired
4296,32,Prefer not to say,Illinois,Graduate degree,White,
4297,44,Prefer not to say,Massachusetts,Some college,White,Student
4298,33,Male,Florida,Less than high school,White,Student
4299,18,Female,California,Some college,White,Retired
4300,39,Male,,Bachelor's degree,White,Student
4301,38,Male,Pennsylvania,High school graduate,White,Unemployed
4302,28,Other,,Graduate degree,White,Unemployed
4303,25,Prefer not to say,,Less than high school,Hispanic or Latino,Employed
4304,25,Female,California,Some college,White,Unemployed
4305,36,Prefer not to say,Georgia,High school graduate,White,Student
4306,47,Male,Colorado,Graduate degree,White,Student
4307,22,Female,New York,Some college,Asian,Unemployed
4308,29,Female,Ohio,Bachelor's degree,Asian,Unemployed
4309,28,Female,Massachusetts,Graduate degree,White,Unemployed
4310,26,Male,Colorado,High school graduate,White,Unemployed
4311,48,Female,Louisiana,High school graduate,Hispanic or Latino,Student
4312,27,Female,Florida,Some college,Hispanic or Latino,Unemployed
4313,40,,Rhode Island,Less than high school,,Retired
4314,18,Female,Texas,High school graduate,White,Student
4315,31,Female,New York,Bachelor's degree,Black or African American,Retired
4316,47,Other,New Mexico,Graduate degree,White,Retired
4317,56,Female,Massachusetts,Bachelor's degree,White,Student
4318,37,Male,Mississippi,Bachelor's degree,White,Student
4319,24,Prefer not to say,New Jersey,Bachelor's degree,White,Student
4320,21,Male,Georgia,Some college,American Indian or Alaska Native,Unemployed
4321,45,Prefer not to say,Colorado,Some college,,Employed
4322,33,Other,Virginia,Bachelor's degree,Hispanic or Latino,Unemployed
4323,27,Other,Alabama,Bachelor's degree,Hispanic or Latino,Student
4324,37,Prefer not to say,Texas,Graduate degree,White,Retired
4325,20,Prefer not to say,,High school graduate,Black or African American,Employed
4326,,Prefer not to say,Michigan,Bachelor's degree,White,Employed
4327,35,Other,Maine,Less than high school,Hispanic or Latino,Retired
4328,29,Female,,Less than high school,White,
4329,21,Prefer not to say,Iowa,Less than high school,Black or African American,Employed
4330,18,Prefer not to say,New York,Bachelor's degree,Hispanic or Latino,Retired
4331,34,Prefer not to say,Illinois,Less than high school,Hispanic or Latino,Unemployed
4332,29,Other,Virginia,Some college,Hispanic or Latino,Employed
4333,41,Prefer not to say,New York,Graduate degree,White,Unemployed
4334,19,Prefer not to say,,High school graduate,White,Employed
4335,39,Female,Missouri,Graduate degree,White,Retired
4336,18,Other,Florida,Graduate degree,Black or African American,Retired
4337,33,Prefer not to say,Georgia,High school graduate,White,Student
4338,29,,Texas,High school graduate,Asian,
4339,41,Female,West Virginia,Less than high school,Black or African American,Employed
4340,32,Prefer not to say,Missouri,Some college,White,Employed
4341,33,Other,South Carolina,High school graduate,White,Retired
4342,38,Male,California,High school graduate,Hispanic or Latino,Employed
4343,35,,Pennsylvania,High school graduate,White,Retired
4344,45,Male,Michigan,Bachelor's degree,White,Employed
4345,18,Prefer not to say,Virginia,Bachelor's degree,Hispanic or Latino,Employed
4346,40,Female,North Carolina,Graduate degree,Hispanic or Latino,Retired
4347,35,Other,Texas,High school graduate,White,Student
4348,43,Other,Florida,Some college,Asian,Retired
4349,36,Female,Texas,Bachelor's degree,White,Unemployed
4350,20,Female,Florida,Bachelor's degree,White,Unemployed
4351,43,Other,California,High school graduate,White,Unemployed
4352,31,Male,Ohio,Bachelor's degree,Asian,Unemployed
4353,51,Female,Colorado,Graduate degree,Black or African American,Employed
4354,28,Male,Oregon,Some college,White,
4355,23,Other,,Some college,White,Unemployed
4356,33,Male,Missouri,,Hispanic or Latino,Retired
4357,31,Female,Florida,Some college,,
4358,20,Prefer not to say,Texas,Less than high school,White,Student
4359,31,Female,California,High school graduate,Asian,Retired
4360,34,Female,New Jersey,Bachelor's degree,Black or African American,Employed
4361,50,Other,Indiana,Bachelor's degree,White,Student
4362,45,Male,Washington,Bachelor's degree,White,Unemployed
4363,34,Other,Illinois,Less than high school,White,Unemployed
4364,41,Other,California,High school graduate,White,Retired
4365,55,Female,Ohio,Bachelor's degree,Black or African American,Retired
4366,36,Male,Arkansas,Some college,White,Employed
4367,18,Female,Nevada,Less than high school,White,Student
4368,28,Prefer not to say,Ohio,Graduate degree,White,Employed
4369,30,Female,Delaware,Graduate degree,White,Unemployed
4370,32,Other,California,Bachelor's degree,White,Employed
4371,34,Prefer not to say,Texas,Less than high school,White,Employed
4372,23,Male,Iowa,Some college,White,Student
4373,,Female,Virginia,High school graduate,Asian,Retired
4374,35,Prefer not to say,North Carolina,Some college,Black or African American,Retired
4375,22,Prefer not to say,New Jersey,Some college,Black or African American,Retired
4376,,Other,Ohio,Graduate degree,White,Retired
4377,32,Other,New Jersey,Some college,Two or more races,Student
4378,45,Prefer not to say,Minnesota,Some college,Black or African American,Student
4379,25,Other,Nebraska,Bachelor's degree,White,Employed
4380,30,Male,California,High school graduate,Black or African American,Student
4381,47,Other,Ohio,Bachelor's degree,Hispanic or Latino,Student
4382,40,,Texas,Some college,Black or African American,Unemployed
4383,36,Other,Florida,,White,Retired
4384,28,Prefer not to say,Arkansas,Bachelor's degree,White,Unemployed
4385,33,Prefer not to say,Tennessee,Some college,White,Unemployed
4386,29,Other,Hawaii,Graduate degree,,Retired
4387,25,Prefer not to say,Washington,Bachelor's degree,White,Employed
4388,18,Male,,Bachelor's degree,White,Employed
4389,30,Other,Minnesota,Bachelor's degree,White,Unemployed
4390,43,Male,California,Some college,,Employed
4391,35,Prefer not to say,Pennsylvania,Less than high school,White,Unemployed
4392,55,Other,Florida,High school graduate,Black or African American,Unemployed
4393,18,Other,California,Less than high school,White,Unemployed
4394,36,Other,Florida,High school graduate,White,Student
4395,32,Prefer not to say,California,Less than high school,White,Student
4396,22,Prefer not to say,Texas,Bachelor's degree,Hispanic or Latino,Employed
4397,23,Female,Iowa,High school graduate,White,Retired
4398,27,Female,California,Bachelor's degree,Hispanic or Latino,Retired
4399,41,Other,Colorado,High school graduate,White,Retired
4400,45,Male,Minnesota,Bachelor's degree,White,Student
4401,30,Male,Alabama,Bachelor's degree,White,Student
4402,27,Other,New Jersey,Bachelor's degree,Hispanic or Latino,Student
4403,26,Male,Ohio,Graduate degree,Hispanic or Latino,Employed
4404,46,Other,Oklahoma,Some college,White,Student
4405,,Other,Arkansas,Bachelor's degree,White,Retired
4406,36,Other,Utah,High school graduate,White,Unemployed
4407,30,Male,Massachusetts,Graduate degree,Hispanic or Latino,Student
4408,18,Other,Vermont,Graduate degree,White,Student
4409,40,Female,Florida,Less than high school,White,Unemployed
4410,33,Prefer not to say,New York,Graduate degree,Black or African American,Unemployed
4411,29,Male,Minnesota,Less than high school,,Unemployed
4412,40,Female,Florida,Bachelor's degree,White,Retired
4413,35,Male,,Bachelor's degree,Black or African American,Employed
4414,51,Male,New York,Some college,White,Employed
4415,22,Female,Kansas,Bachelor's degree,White,Retired
4416,47,Male,Florida,High school graduate,White,Unemployed
4417,29,Female,,Less than high school,Hispanic or Latino,Employed
4418,34,Other,California,Bachelor's degree,Black or African American,Retired
4419,18,Other,Florida,,White,Retired
4420,,Male,Illinois,Some college,White,Unemployed
4421,26,Female,New York,High school graduate,Asian,Unemployed
4422,32,Male,Texas,Some college,White,Unemployed
4423,30,Male,Alabama,Bachelor's degree,White,Retired
4424,30,Female,California,Less than high school,Black or African American,Unemployed
4425,27,Female,Oklahoma,Bachelor's degree,White,Employed
4426,,Female,Texas,Bachelor's degree,White,Employed
4427,39,Female,Oregon,Less than high school,American Indian or Alaska Native,Unemployed
4428,26,Other,Illinois,Graduate degree,Hispanic or Latino,Unemployed
4429,32,Prefer not to say,New York,Graduate degree,Hispanic or Latino,Student
4430,35,Male,Texas,High school graduate,Hispanic or Latino,Student
4431,42,Female,Georgia,High school graduate,White,Retired
4432,34,Other,Pennsylvania,Graduate degree,White,Employed
4433,38,Prefer not to say,Michigan,Some college,Hispanic or Latino,Student
4434,30,Female,California,Some college,White,Employed
4435,41,Other,Florida,Some college,Black or African American,Retired
4436,22,Prefer not to say,California,Less than high school,White,Retired
4437,26,Other,South Dakota,Some college,Hispanic or Latino,Retired
4438,24,Prefer not to say,Illinois,Graduate degree,White,Student
4439,50,Male,Idaho,Bachelor's degree,White,Retired
4440,20,Male,Texas,High school graduate,White,Employed
4441,33,Prefer not to say,South Carolina,Bachelor's degree,White,Student
4442,18,Female,Utah,Graduate degree,Hispanic or Latino,Unemployed
4443,41,Prefer not to say,Maine,Some college,Black or African American,Retired
4444,36,Female,Georgia,High school graduate,Black or African American,Unemployed
4445,47,Prefer not to say,Illinois,,Hispanic or Latino,Unemployed
4446,32,Male,Alabama,Bachelor's degree,Black or African American,Employed
4447,30,Female,,Some college,American Indian or Alaska Native,Retired
4448,41,Male,Georgia,Less than high school,White,Retired
4449,30,Prefer not to say,California,Bachelor's degree,White,Unemployed
4450,27,Male,Massachusetts,Bachelor's degree,Hispanic or Latino,Retired
4451,25,Other,Colorado,High school graduate,White,Retired
4452,51,Female,Oklahoma,Bachelor's degree,Black or African American,Student
4453,27,Other,California,Graduate degree,White,
4454,27,,Connecticut,High school graduate,White,Student
4455,23,Other,California,Some college,White,Student
4456,33,Female,Illinois,Graduate degree,,Employed
4457,34,Prefer not to say,Missouri,High school graduate,Black or African American,Unemployed
4458,,Female,Oregon,High school graduate,Hispanic or Latino,Employed
4459,34,Female,Washington,Less than high school,Asian,Employed
4460,35,Prefer not to say,Kentucky,High school graduate,Asian,Employed
4461,46,Female,New Jersey,Some college,White,Student
4462,22,,Georgia,Graduate degree,White,Student
4463,21,Prefer not to say,Missouri,Some college,Black or African American,Student
4464,35,Female,Missouri,Bachelor's degree,Asian,Unemployed
4465,28,Prefer not to say,Michigan,Less than high school,White,Student
4466,31,Prefer not to say,California,Bachelor's degree,White,Unemployed
4467,23,Other,New York,Less than high school,White,Unemployed
4468,19,Female,Minnesota,Less than high school,White,Student
4469,43,Other,Pennsylvania,Graduate degree,American Indian or Alaska Native,Retired
4470,28,Female,West Virginia,Graduate degree,White,Employed
4471,28,,New York,Less than high school,Asian,Employed
4472,37,Prefer not to say,Florida,High school graduate,White,Unemployed
4473,41,Female,Massachusetts,Bachelor's degree,White,Unemployed
4474,35,Prefer not to say,Maine,Less than high school,White,Student
4475,36,Prefer not to say,Pennsylvania,Less than high school,White,Employed
4476,32,Other,Washington,Graduate degree,,Student
4477,19,Prefer not to say,New Jersey,Bachelor's degree,Black or African American,Student
4478,38,Other,North Carolina,Graduate degree,White,
4479,38,Other,North Carolina,Bachelor's degree,Hispanic or Latino,Student
4480,36,Prefer not to say,Pennsylvania,Some college,White,Unemployed
4481,38,Prefer not to say,Alabama,Bachelor's degree,White,Student
4482,23,Prefer not to say,Georgia,Bachelor's degree,White,Unemployed
4483,31,Female,,Some college,Black or African American,Employed
4484,57,Other,Michigan,Bachelor's degree,White,Unemployed
4485,42,Female,Florida,Some college,Asian,Employed
4486,53,Other,South Carolina,Graduate degree,Hispanic or Latino,Student
4487,18,Female,,Graduate degree,White,Student
4488,,Male,Illinois,Bachelor's degree,White,Student
4489,34,Prefer not to say,New Jersey,Graduate degree,White,Employed
4490,27,Female,Delaware,Bachelor's degree,Black or African American,Unemployed
4491,25,Prefer not to say,Michigan,Graduate degree,,Unemployed
4492,31,Male,Wisconsin,Some college,White,Employed
4493,34,Prefer not to say,Connecticut,Bachelor's degree,Hispanic or Latino,
4494,34,Female,California,Less than high school,Hispanic or Latino,Unemployed
4495,54,Other,Utah,Bachelor's degree,White,Unemployed
4496,29,Female,Texas,Graduate degree,White,Employed
4497,27,Female,Illinois,High school graduate,Asian,Retired
4498,40,Prefer not to say,Oklahoma,High school graduate,White,Retired
4499,32,Prefer not to say,California,,Black or African American,Unemployed
4500,39,Other,South Dakota,Graduate degree,Black or African American,Employed
4501,22,Prefer not to say,Illinois,Some college,Hispanic or Latino,Student
4502,25,Other,North Carolina,High school graduate,Hispanic or Latino,
4503,19,Male,Missouri,Some college,Hispanic or Latino,Employed
4504,42,Female,Texas,Graduate degree,White,Employed
4505,45,Male,Rhode Island,Bachelor's degree,White,Retired
4506,34,Prefer not to say,Illinois,Graduate degree,Asian,Retired
4507,21,Prefer not to say,Illinois,Less than high school,Black or African American,Unemployed
4508,20,Male,Texas,Some college,Hispanic or Latino,Retired
4509,33,Prefer not to say,Washington,Graduate degree,Asian,Unemployed
4510,44,Female,Texas,Bachelor's degree,Black or African American,Retired
4511,33,Female,Delaware,Some college,White,Student
4512,26,Male,Florida,Bachelor's degree,White,Unemployed
4513,20,Other,Colorado,Bachelor's degree,White,Employed
4514,45,Male,New York,Some college,White,Student
4515,24,Male,California,Some college,Hispanic or Latino,Retired
4516,53,Other,,Some college,White,Employed
4517,39,Prefer not to say,California,Some college,White,Student
4518,57,Male,Maryland,Some college,White,Retired
4519,28,Prefer not to say,California,Less than high school,White,Student
4520,27,Prefer not to say,Minnesota,Less than high school,White,Retired
4521,44,Other,Georgia,Graduate degree,Hispanic or Latino,
4522,41,Female,Minnesota,Some college,White,Employed
4523,41,Prefer not to say,South Carolina,Some college,White,Student
4524,18,Male,Kansas,Some college,Black or African American,Student
4525,36,Prefer not to say,Texas,High school graduate,White,Student
4526,45,Male,Texas,Bachelor's degree,Asian,Unemployed
4527,,Male,Virginia,High school graduate,White,Unemployed
4528,18,Prefer not to say,Tennessee,Less than high school,White,Employed
4529,28,Male,California,Bachelor's degree,Hispanic or Latino,Employed
4530,24,Other,California,High school graduate,Hispanic or Latino,Student
4531,35,Other,New Jersey,Less than high school,Asian,Retired
4532,47,Prefer not to say,Florida,,White,Retired
4533,37,Prefer not to say,Tennessee,,White,Student
4534,,Male,Virginia,High school graduate,White,Student
4535,48,Female,Missouri,Less than high school,Black or African American,Student
4536,34,Male,Florida,Less than high school,Hispanic or Latino,Employed
4537,31,Other,Texas,Less than high school,White,Retired
4538,28,Male,California,Bachelor's degree,Asian,Student
4539,40,Female,Missouri,,,Retired
4540,52,,California,Graduate degree,White,Unemployed
4541,25,Prefer not to say,Arizona,Bachelor's degree,White,Employed
4542,18,Other,,Some college,White,Unemployed
4543,38,Male,Mississippi,Graduate degree,White,Unemployed
4544,46,Male,California,Bachelor's degree,Two or more races,Unemployed
4545,37,Male,Wisconsin,Bachelor's degree,Hispanic or Latino,Retired
4546,34,Male,California,Some college,White,Unemployed
4547,43,Other,New York,,White,Unemployed
4548,20,Male,Florida,Less than high school,White,Employed
4549,22,Other,Montana,Graduate degree,White,Retired
4550,18,Prefer not to say,Texas,Bachelor's degree,,Unemployed
4551,31,Male,Rhode Island,High school graduate,Black or African American,Retired
4552,48,Female,New Jersey,Less than high school,White,Employed
4553,62,Other,Georgia,Graduate degree,White,Student
4554,23,Female,Washington,Less than high school,White,Student
4555,37,Prefer not to say,Texas,Some college,Hispanic or Latino,Retired
4556,37,Male,Indiana,Less than high school,Asian,Retired
4557,33,,Nevada,Some college,White,Retired
4558,41,Female,Illinois,High school graduate,,
4559,24,Male,Texas,High school graduate,Hispanic or Latino,Student
4560,51,Female,Florida,Less than high school,White,Retired
4561,32,Female,New York,Less than high school,Hispanic or Latino,Student
4562,44,Male,California,High school graduate,Black or African American,Employed
4563,33,Other,Minnesota,Less than high school,White,Employed
4564,24,Female,Oklahoma,High school graduate,White,Employed
4565,41,Prefer not to say,Hawaii,Graduate degree,White,Retired
4566,45,Other,Tennessee,High school graduate,White,Unemployed
4567,18,Male,,Bachelor's degree,Hispanic or Latino,Employed
4568,35,Other,Pennsylvania,High school graduate,White,Employed
4569,18,Male,,Bachelor's degree,White,Unemployed
4570,28,Male,Illinois,Graduate degree,White,Student
4571,24,Prefer not to say,Florida,Bachelor's degree,Hispanic or Latino,Unemployed
4572,26,Male,California,,White,Unemployed
4573,46,Other,New York,Bachelor's degree,Black or African American,Student
4574,29,Male,North Carolina,Bachelor's degree,White,Student
4575,40,Male,Washington,Graduate degree,White,Unemployed
4576,29,Prefer not to say,New York,Less than high school,White,Unemployed
4577,30,Other,Massachusetts,,White,Retired
4578,41,Other,Florida,High school graduate,White,Student
4579,41,Male,Wisconsin,Bachelor's degree,White,Student
4580,43,Other,Maine,High school graduate,White,
4581,,Other,South Dakota,Bachelor's degree,Hispanic or Latino,Unemployed
4582,29,Female,California,High school graduate,White,Retired
4583,21,Male,Texas,High school graduate,Hispanic or Latino,Student
4584,37,Female,Texas,Graduate degree,White,Student
4585,47,,Florida,Less than high school,Black or African American,Retired
4586,29,Male,Oklahoma,Some college,Two or more races,Student
4587,38,Female,Nebraska,High school graduate,White,Unemployed
4588,46,Prefer not to say,New Jersey,High school graduate,,Retired
4589,21,Other,California,Bachelor's degree,White,Unemployed
4590,23,Prefer not to say,Illinois,Less than high school,Hispanic or Latino,Employed
4591,36,Prefer not to say,California,Less than high school,White,Unemployed
4592,21,Other,Ohio,Less than high school,White,Employed
4593,24,Other,Oregon,Graduate degree,Asian,Student
4594,58,Other,South Dakota,Less than high school,Asian,Retired
4595,30,Other,Kentucky,Graduate degree,White,
4596,30,Other,Wisconsin,Some college,White,Retired
4597,33,Female,Missouri,Bachelor's degree,White,Retired
4598,36,Male,Florida,Graduate degree,White,Retired
4599,43,Female,,Some college,White,Retired
4600,20,Prefer not to say,Florida,Graduate degree,White,Employed
4601,25,Prefer not to say,Florida,Some college,Asian,Unemployed
4602,35,Prefer not to say,Ohio,High school graduate,White,Unemployed
4603,19,Female,Massachusetts,Less than high school,Asian,Employed
4604,42,Female,California,High school graduate,Hispanic or Latino,Employed
4605,,Male,California,Graduate degree,Hispanic or Latino,Student
4606,29,Male,Louisiana,Less than high school,White,
4607,30,Other,Missouri,High school graduate,White,Unemployed
4608,30,,Ohio,Less than high school,Hispanic or Latino,Unemployed
4609,31,Prefer not to say,New Jersey,Bachelor's degree,White,Retired
4610,47,,,Less than high school,Black or African American,Student
4611,33,Prefer not to say,Alabama,High school graduate,White,Retired
4612,33,Other,California,Less than high school,Hispanic or Latino,Employed
4613,35,Prefer not to say,Pennsylvania,Bachelor's degree,White,Unemployed
4614,32,Other,Maryland,Bachelor's degree,Hispanic or Latino,Employed
4615,33,Prefer not to say,Alabama,Less than high school,Asian,Student
4616,31,Female,Texas,Less than high school,White,Retired
4617,39,Prefer not to say,Illinois,Bachelor's degree,Hispanic or Latino,
4618,,Female,California,,Asian,Student
4619,36,Prefer not to say,New York,Bachelor's degree,White,Student
4620,34,Other,,Bachelor's degree,Black or African American,Retired
4621,40,Male,Texas,Bachelor's degree,White,Employed
4622,28,Female,Texas,Graduate degree,Hispanic or Latino,Retired
4623,38,Female,California,Some college,White,Retired
4624,41,Male,New Mexico,High school graduate,White,Employed
4625,55,Prefer not to say,Arkansas,Some college,White,Unemployed
4626,31,Other,Florida,Some college,White,Retired
4627,39,Male,Illinois,Graduate degree,Asian,
4628,33,Female,Colorado,Bachelor's degree,White,Employed
4629,52,Male,Wisconsin,Less than high school,Hispanic or Latino,Retired
4630,28,Other,Louisiana,Graduate degree,White,Unemployed
4631,48,Female,Texas,Bachelor's degree,White,Student
4632,37,Female,West Virginia,Some college,Asian,Retired
4633,,Male,Maryland,Bachelor's degree,White,Employed
4634,34,Prefer not to say,Pennsylvania,Bachelor's degree,Two or more races,Retired
4635,48,Other,New York,Less than high school,White,Unemployed
4636,43,Female,Georgia,Less than high school,White,Unemployed
4637,35,Prefer not to say,New York,High school graduate,Hispanic or Latino,Retired
4638,38,Female,Minnesota,High school graduate,Hispanic or Latino,Retired
4639,18,Male,Florida,Bachelor's degree,Hispanic or Latino,Unemployed
4640,40,Prefer not to say,Oklahoma,Some college,White,Unemployed
4641,49,Other,North Carolina,Graduate degree,White,Employed
4642,35,Female,Arkansas,Some college,Hispanic or Latino,Employed
4643,,Male,California,Bachelor's degree,White,Employed
4644,42,Female,Massachusetts,Some college,White,Unemployed
4645,26,Prefer not to say,Texas,High school graduate,Hispanic or Latino,
4646,47,Male,Arizona,Less than high school,Hispanic or Latino,
4647,37,Prefer not to say,Virginia,Some college,Black or African American,Retired
4648,,Other,Minnesota,Some college,Hispanic or Latino,Unemployed
4649,39,,Utah,Bachelor's degree,White,Employed
4650,30,Male,California,Less than high school,Asian,Retired
4651,45,Other,Florida,Bachelor's degree,White,Unemployed
4652,48,Male,New York,Some college,,Retired
4653,31,Other,Ohio,Graduate degree,White,Unemployed
4654,27,Prefer not to say,Texas,Graduate degree,White,Unemployed
4655,33,Prefer not to say,Arizona,Bachelor's degree,Native Hawaiian or Other Pacific Islander,
4656,23,Female,Texas,Some college,Black or African American,Student
4657,47,Male,Michigan,Bachelor's degree,White,Unemployed
4658,38,Other,Nevada,Some college,Asian,Retired
4659,35,,Missouri,Bachelor's degree,White,
4660,36,Other,Georgia,High school graduate,White,Student
4661,,Other,Iowa,,White,Employed
4662,37,Female,California,Some college,White,Student
4663,42,Male,Massachusetts,Some college,White,Employed
4664,33,Male,Washington,Less than high school,,Employed
4665,54,Male,Iowa,Bachelor's degree,Hispanic or Latino,Employed
4666,36,Other,Missouri,Bachelor's degree,Black or African American,Employed
4667,,Male,Illinois,Bachelor's degree,White,Student
4668,53,Other,California,Less than high school,White,Student
4669,27,Male,Illinois,Bachelor's degree,Black or African American,Retired
4670,54,Prefer not to say,Texas,High school graduate,,Student
4671,25,Female,Oregon,High school graduate,White,Unemployed
4672,34,Male,Pennsylvania,Bachelor's degree,Hispanic or Latino,Employed
4673,47,Female,California,Graduate degree,White,Retired
4674,46,Male,New Jersey,Bachelor's degree,White,Student
